# Model:
# Number_of_Rigid_Bodies:12
# Number_of_Frames:109
# Sampling_Frequency:100

# ***** Coordinates [m] *****
# Frame,Time,Body_1_X,Body_1_Y,Body_1_Ux,Body_1_Uy,Body_2_X,Body_2_Y,Body_2_Ux,Body_2_Uy,Body_3_X,Body_3_Y,Body_3_Ux,Body_3_Uy,Body_4_X,Body_4_Y,Body_4_Ux,Body_4_Uy,Body_5_X,Body_5_Y,Body_5_Ux,Body_5_Uy,Body_6_X,Body_6_Y,Body_6_Ux,Body_6_Uy,Body_7_X,Body_7_Y,Body_7_Ux,Body_7_Uy,Body_8_X,Body_8_Y,Body_8_Ux,Body_8_Uy,Body_9_X,Body_9_Y,Body_9_Ux,Body_9_Uy,Body_10_X,Body_10_Y,Body_10_Ux,Body_10_Uy,Body_11_X,Body_11_Y,Body_11_Ux,Body_11_Uy,Body_12_X,Body_12_Y,Body_12_Ux,Body_12_Uy
10.0,0.1,0.1117,0.9539,0.9997,0.0224,0.1311,1.4313,0.9822,-0.1881,0.0836,1.1604,0.9878,-0.1559,0.1065,1.1638,0.9998,0.0183,0.0766,0.9151,0.9673,0.2535,0.165,0.9455,0.6936,0.7204,0.1856,0.6338,0.902,0.4318,0.0822,0.6163,0.9798,-0.2002,0.3061,0.2863,0.9832,0.1824,-0.0598,0.2856,0.766,-0.6429,0.3995,0.0633,0.3013,0.9535,-0.1705,0.073,0.9576,0.2881
11.0,0.11,0.1246,0.9546,0.9997,0.0224,0.1435,1.4321,0.9828,-0.1849,0.0979,1.161,0.9894,-0.1451,0.1179,1.1646,1.0,0.007,0.0937,0.9156,0.964,0.2661,0.1728,0.9444,0.7166,0.6975,0.1975,0.6341,0.9048,0.4259,0.0994,0.6163,0.9847,-0.1744,0.313,0.2853,0.9873,0.1586,-0.0409,0.2878,0.744,-0.6682,0.4011,0.0604,0.3196,0.9475,-0.1615,0.0784,0.9777,0.2099
12.0,0.12,0.1372,0.9555,0.9997,0.0225,0.1556,1.4331,0.9833,-0.1818,0.112,1.1616,0.9911,-0.1335,0.1291,1.1654,1.0,-0.0037,0.1109,0.9163,0.96,0.28,0.1803,0.9435,0.7397,0.6729,0.2089,0.6345,0.9081,0.4188,0.1168,0.6163,0.9894,-0.1455,0.3195,0.2844,0.9906,0.1368,-0.0207,0.2901,0.7224,-0.6915,0.4028,0.0581,0.3325,0.9431,-0.1506,0.0842,0.9907,0.1359
13.0,0.13,0.1495,0.9565,0.9997,0.0228,0.1674,1.4341,0.9839,-0.1789,0.1258,1.1624,0.9926,-0.1212,0.1401,1.1665,0.9999,-0.0137,0.128,0.9172,0.9553,0.2955,0.1876,0.9427,0.7627,0.6467,0.2199,0.6348,0.912,0.4103,0.1344,0.6167,0.9935,-0.1142,0.3255,0.2836,0.9931,0.1171,0.0005,0.2927,0.702,-0.7122,0.4045,0.0563,0.3404,0.9403,-0.1376,0.0905,0.9976,0.0695
14.0,0.14,0.1615,0.9577,0.9997,0.0232,0.1789,1.4354,0.9844,-0.1761,0.1394,1.1634,0.9941,-0.1083,0.1507,1.1676,0.9997,-0.0231,0.1451,0.9183,0.9499,0.3125,0.1946,0.9422,0.7853,0.6191,0.2304,0.6353,0.9164,0.4003,0.152,0.6173,0.9967,-0.081,0.331,0.2828,0.9951,0.0993,0.0227,0.2954,0.6833,-0.7301,0.4062,0.0548,0.3443,0.9389,-0.1225,0.0968,0.9999,0.0135
15.0,0.15,0.1732,0.959,0.9997,0.0238,0.19,1.4367,0.9848,-0.1735,0.1527,1.1645,0.9955,-0.0949,0.1612,1.1689,0.9995,-0.0319,0.1622,0.9196,0.9436,0.331,0.2013,0.9419,0.8071,0.5904,0.2404,0.6357,0.9213,0.3888,0.1696,0.6182,0.9989,-0.0466,0.3361,0.282,0.9965,0.0835,0.0455,0.2983,0.6672,-0.7448,0.408,0.0537,0.3448,0.9387,-0.1054,0.1029,0.9995,-0.0301
16.0,0.16,0.1847,0.9604,0.9997,0.0245,0.2009,1.4382,0.9853,-0.171,0.1657,1.1657,0.9967,-0.0812,0.1713,1.1704,0.9992,-0.0402,0.1791,0.9212,0.9364,0.3509,0.2079,0.9417,0.828,0.5607,0.2499,0.6363,0.9267,0.3759,0.187,0.6194,0.9999,-0.0116,0.3406,0.2812,0.9976,0.0695,0.0688,0.3013,0.6543,-0.7562,0.4096,0.0528,0.343,0.9393,-0.0862,0.1086,0.9982,-0.0599
17.0,0.17,0.196,0.9619,0.9997,0.0253,0.2115,1.4398,0.9857,-0.1686,0.1785,1.1671,0.9977,-0.0673,0.1813,1.1719,0.9989,-0.0479,0.196,0.9231,0.9283,0.3719,0.2142,0.9419,0.8478,0.5302,0.259,0.6369,0.9323,0.3617,0.2043,0.621,0.9997,0.0236,0.3447,0.2806,0.9984,0.0573,0.0925,0.3044,0.6451,-0.7641,0.4113,0.0522,0.3397,0.9405,-0.065,0.1135,0.9971,-0.0755
18.0,0.18,0.207,0.9636,0.9997,0.0262,0.2219,1.4415,0.9861,-0.1662,0.1911,1.1687,0.9986,-0.0534,0.1911,1.1737,0.9985,-0.0553,0.2126,0.9252,0.9191,0.394,0.2204,0.9422,0.8664,0.4994,0.2677,0.6377,0.9381,0.3465,0.2213,0.6229,0.9983,0.0586,0.3485,0.28,0.9989,0.0465,0.1165,0.3074,0.64,-0.7684,0.4129,0.0517,0.3356,0.942,-0.0419,0.1176,0.997,-0.0772
19.0,0.19,0.2178,0.9654,0.9996,0.0272,0.2321,1.4433,0.9865,-0.1638,0.2034,1.1703,0.9992,-0.0395,0.2007,1.1755,0.998,-0.0625,0.2292,0.9276,0.909,0.4167,0.2265,0.9428,0.8836,0.4682,0.276,0.6385,0.9439,0.3303,0.2381,0.6252,0.9956,0.0932,0.352,0.2795,0.9993,0.0371,0.1408,0.3103,0.6393,-0.769,0.4144,0.0514,0.3315,0.9434,-0.0171,0.1206,0.9978,-0.0657
20.0,0.2,0.2285,0.9673,0.9996,0.0282,0.242,1.4452,0.9869,-0.1613,0.2156,1.1722,0.9997,-0.0257,0.2101,1.1774,0.9976,-0.0695,0.2455,0.9302,0.898,0.44,0.2323,0.9436,0.8994,0.437,0.2841,0.6395,0.9496,0.3134,0.2546,0.6277,0.9919,0.1272,0.3552,0.2792,0.9996,0.0289,0.1652,0.3131,0.643,-0.7658,0.416,0.0513,0.3278,0.9448,0.0094,0.1225,0.9991,-0.0423
21.0,0.21,0.239,0.9692,0.9996,0.0293,0.2519,1.4473,0.9873,-0.1588,0.2275,1.1741,0.9999,-0.0123,0.2194,1.1794,0.9971,-0.0764,0.2616,0.933,0.8861,0.4634,0.2381,0.9446,0.9139,0.406,0.2921,0.6405,0.9552,0.296,0.2709,0.6304,0.9871,0.1603,0.3582,0.2791,0.9998,0.0215,0.1897,0.3156,0.6511,-0.759,0.4176,0.0513,0.3247,0.9458,0.0374,0.1234,1.0,-0.0086
22.0,0.22,0.2495,0.9712,0.9995,0.0304,0.2616,1.4493,0.9877,-0.1563,0.2393,1.1761,1.0,0.0007,0.2286,1.1815,0.9965,-0.0835,0.2774,0.9359,0.8735,0.4868,0.2438,0.9457,0.9269,0.3752,0.2998,0.6417,0.9605,0.2782,0.2869,0.6334,0.9813,0.1924,0.3611,0.2791,0.9999,0.0148,0.2143,0.318,0.6632,-0.7484,0.4191,0.0514,0.3225,0.9466,0.0667,0.1234,0.9994,0.0335
23.0,0.23,0.2599,0.9732,0.9995,0.0314,0.2713,1.4514,0.9881,-0.1537,0.251,1.1781,0.9999,0.0132,0.2378,1.1836,0.9959,-0.0908,0.2931,0.939,0.8603,0.5098,0.2493,0.947,0.9387,0.3448,0.3075,0.6429,0.9656,0.26,0.3027,0.6366,0.9747,0.2234,0.364,0.2792,1.0,0.0085,0.239,0.3202,0.679,-0.7342,0.4207,0.0516,0.3211,0.947,0.0973,0.1226,0.9966,0.082
24.0,0.24,0.2703,0.9752,0.9995,0.0324,0.281,1.4534,0.9885,-0.1512,0.2627,1.1801,0.9997,0.0251,0.2469,1.1857,0.9951,-0.0984,0.3085,0.9421,0.8466,0.5323,0.2549,0.9484,0.9491,0.3149,0.3151,0.6441,0.9704,0.2416,0.3182,0.6398,0.9675,0.253,0.3667,0.2794,1.0,0.0025,0.2638,0.3221,0.6979,-0.7162,0.4221,0.0518,0.3205,0.9473,0.1289,0.1211,0.9908,0.1351
25.0,0.25,0.2807,0.9772,0.9994,0.0333,0.2908,1.4554,0.9889,-0.1488,0.2743,1.1821,0.9993,0.0363,0.256,1.1877,0.9943,-0.1064,0.3237,0.9453,0.8324,0.5541,0.2604,0.9499,0.9583,0.2857,0.3226,0.6453,0.9749,0.2228,0.3335,0.643,0.9596,0.2812,0.3693,0.2797,1.0,-0.0034,0.2885,0.3238,0.7194,-0.6946,0.4235,0.0521,0.3205,0.9473,0.1614,0.119,0.9816,0.1911
26.0,0.26,0.2912,0.979,0.9994,0.0341,0.3007,1.4573,0.9892,-0.1465,0.2859,1.184,0.9989,0.0468,0.2651,1.1897,0.9934,-0.1149,0.3388,0.9483,0.8181,0.5751,0.266,0.9513,0.9664,0.2571,0.3301,0.6465,0.9791,0.2036,0.3485,0.6462,0.9515,0.3077,0.3718,0.28,1.0,-0.0093,0.3132,0.3251,0.7429,-0.6694,0.4248,0.0523,0.321,0.9471,0.1947,0.1165,0.9687,0.2484
27.0,0.27,0.3017,0.9807,0.9994,0.0347,0.3107,1.459,0.9895,-0.1445,0.2975,1.1857,0.9984,0.0565,0.2743,1.1915,0.9923,-0.1238,0.3536,0.9513,0.8036,0.5952,0.2716,0.9528,0.9734,0.2293,0.3376,0.6476,0.9829,0.1839,0.3633,0.6493,0.9432,0.3323,0.3741,0.2802,0.9999,-0.0153,0.3377,0.3262,0.7678,-0.6406,0.4259,0.0526,0.3219,0.9468,0.2286,0.1136,0.952,0.306
28.0,0.28,0.3124,0.9822,0.9994,0.0352,0.3209,1.4605,0.9898,-0.1427,0.3092,1.1873,0.9979,0.0655,0.2836,1.1931,0.9911,-0.1331,0.3684,0.9541,0.789,0.6143,0.2772,0.9542,0.9793,0.2023,0.3451,0.6485,0.9865,0.1638,0.3778,0.6522,0.935,0.3548,0.3764,0.2804,0.9998,-0.0215,0.3621,0.3269,0.7938,-0.6082,0.4268,0.0527,0.323,0.9464,0.2629,0.1104,0.9318,0.3631
29.0,0.29,0.3232,0.9835,0.9994,0.0355,0.3314,1.4618,0.99,-0.1412,0.3209,1.1886,0.9973,0.0737,0.293,1.1946,0.9898,-0.1428,0.3829,0.9567,0.7745,0.6325,0.283,0.9555,0.9844,0.1762,0.3525,0.6493,0.9897,0.1431,0.392,0.6548,0.927,0.375,0.3784,0.2805,0.9996,-0.0279,0.3861,0.3272,0.8201,-0.5723,0.4275,0.0528,0.3243,0.946,0.2977,0.1069,0.9079,0.4192
30.0,0.3,0.334,0.9845,0.9994,0.0357,0.342,1.4629,0.9902,-0.14,0.3327,1.1897,0.9967,0.0814,0.3026,1.1958,0.9883,-0.1528,0.3974,0.959,0.7601,0.6498,0.289,0.9566,0.9885,0.1511,0.36,0.6498,0.9925,0.122,0.4058,0.657,0.9196,0.3928,0.3803,0.2805,0.9994,-0.0345,0.4099,0.3271,0.8463,-0.5327,0.428,0.0527,0.3257,0.9455,0.3328,0.1032,0.8805,0.4741
31.0,0.31,0.3449,0.9853,0.9994,0.0357,0.3528,1.4637,0.9903,-0.139,0.3446,1.1906,0.9961,0.0885,0.3122,1.1968,0.9866,-0.163,0.4118,0.9611,0.7459,0.6661,0.2951,0.9576,0.9919,0.127,0.3674,0.6502,0.9949,0.1004,0.4193,0.6589,0.9129,0.4081,0.3821,0.2804,0.9991,-0.0414,0.4334,0.3265,0.872,-0.4894,0.4283,0.0526,0.3272,0.945,0.3682,0.0994,0.8495,0.5277
32.0,0.32,0.356,0.9857,0.9994,0.0356,0.3637,1.4642,0.9904,-0.1383,0.3565,1.1911,0.9955,0.0951,0.322,1.1975,0.9849,-0.1732,0.426,0.9628,0.7319,0.6815,0.3014,0.9584,0.9946,0.1041,0.3749,0.6504,0.9969,0.0785,0.4324,0.6604,0.9071,0.4209,0.3838,0.2802,0.9988,-0.0486,0.4565,0.3254,0.8967,-0.4426,0.4284,0.0524,0.3288,0.9444,0.4039,0.0956,0.8148,0.5798
33.0,0.33,0.367,0.9859,0.9994,0.0354,0.3748,1.4643,0.9905,-0.1377,0.3685,1.1914,0.9948,0.1014,0.3318,1.1979,0.9831,-0.1833,0.4402,0.9643,0.718,0.696,0.3079,0.9589,0.9966,0.0822,0.3823,0.6503,0.9984,0.0565,0.4452,0.6614,0.9022,0.4313,0.3854,0.2799,0.9984,-0.056,0.4792,0.3239,0.9199,-0.3921,0.4284,0.052,0.3305,0.9438,0.4399,0.0918,0.7764,0.6303
34.0,0.34,0.3782,0.9858,0.9994,0.0351,0.3859,1.4642,0.9905,-0.1373,0.3805,1.1913,0.9942,0.1074,0.3418,1.198,0.9812,-0.1932,0.4543,0.9654,0.7045,0.7097,0.3146,0.9592,0.9981,0.0616,0.3898,0.65,0.9994,0.0344,0.4576,0.6619,0.8984,0.4392,0.387,0.2794,0.998,-0.0638,0.5016,0.322,0.9411,-0.3382,0.4284,0.0516,0.3325,0.9431,0.4761,0.0883,0.7342,0.6789
35.0,0.35,0.3893,0.9853,0.9994,0.0349,0.3971,1.4638,0.9906,-0.1371,0.3925,1.191,0.9936,0.1132,0.3518,1.1978,0.9792,-0.2028,0.4683,0.9662,0.6912,0.7226,0.3216,0.9593,0.9991,0.0422,0.3974,0.6495,0.9999,0.0125,0.4697,0.6619,0.8956,0.4449,0.3886,0.2789,0.9974,-0.0719,0.5237,0.3198,0.9597,-0.2811,0.4282,0.051,0.3349,0.9423,0.5124,0.0852,0.6883,0.7254
36.0,0.36,0.4005,0.9846,0.9994,0.0346,0.4084,1.463,0.9906,-0.1369,0.4045,1.1903,0.9929,0.1188,0.3619,1.1973,0.9773,-0.2119,0.4822,0.9666,0.6784,0.7347,0.3288,0.959,0.9997,0.024,0.405,0.6487,1.0,-0.0091,0.4814,0.6614,0.8938,0.4485,0.3903,0.2782,0.9968,-0.0805,0.5453,0.3174,0.9752,-0.2211,0.4281,0.0503,0.3376,0.9413,0.5488,0.0827,0.6389,0.7693
37.0,0.37,0.4116,0.9836,0.9994,0.0343,0.4196,1.462,0.9906,-0.1368,0.4165,1.1894,0.9922,0.1243,0.3721,1.1965,0.9754,-0.2205,0.4961,0.9668,0.6659,0.746,0.3362,0.9586,1.0,0.0071,0.4127,0.6478,0.9995,-0.0303,0.4928,0.6606,0.8929,0.4502,0.392,0.2775,0.996,-0.0895,0.5666,0.3148,0.9873,-0.1589,0.4279,0.0496,0.3407,0.9402,0.585,0.081,0.5863,0.8101
38.0,0.38,0.4228,0.9823,0.9994,0.034,0.4309,1.4607,0.9906,-0.1369,0.4285,1.1882,0.9916,0.1297,0.3823,1.1955,0.9736,-0.2284,0.5098,0.9666,0.654,0.7565,0.344,0.9578,1.0,-0.0086,0.4205,0.6466,0.9987,-0.051,0.5039,0.6593,0.8929,0.4502,0.3939,0.2767,0.9951,-0.0991,0.5875,0.3123,0.9955,-0.0953,0.4276,0.0487,0.3443,0.9389,0.621,0.0803,0.5312,0.8473
39.0,0.39,0.434,0.9808,0.9994,0.0337,0.4422,1.4592,0.9906,-0.137,0.4404,1.1868,0.9909,0.1349,0.3927,1.1941,0.9718,-0.2357,0.5234,0.9662,0.6427,0.7661,0.352,0.9568,0.9997,-0.023,0.4284,0.6453,0.9975,-0.071,0.5148,0.6576,0.8936,0.449,0.3959,0.2758,0.994,-0.1094,0.608,0.3099,0.9995,-0.031,0.4274,0.0478,0.3484,0.9374,0.6563,0.0806,0.4742,0.8804
40.0,0.4,0.4452,0.979,0.9994,0.0335,0.4535,1.4575,0.9905,-0.1372,0.4524,1.1851,0.9902,0.1399,0.4031,1.1926,0.9702,-0.2422,0.5369,0.9655,0.6322,0.7748,0.3604,0.9556,0.9993,-0.0361,0.4364,0.6438,0.9959,-0.0902,0.5256,0.6557,0.8947,0.4466,0.3981,0.2748,0.9927,-0.1204,0.628,0.3077,0.9995,0.0326,0.4272,0.0469,0.3529,0.9357,0.6909,0.082,0.4164,0.9092
41.0,0.41,0.4564,0.9771,0.9994,0.0332,0.4649,1.4556,0.9905,-0.1376,0.4643,1.1833,0.9895,0.1446,0.4137,1.1909,0.9688,-0.248,0.5502,0.9646,0.6225,0.7827,0.3691,0.9541,0.9988,-0.048,0.4446,0.6422,0.9941,-0.1086,0.5363,0.6536,0.8962,0.4436,0.4005,0.2738,0.9912,-0.1323,0.6474,0.3059,0.9955,0.0946,0.427,0.0459,0.358,0.9337,0.7242,0.0845,0.3589,0.9334
42.0,0.42,0.4677,0.9751,0.9995,0.033,0.4763,1.4535,0.9904,-0.138,0.4762,1.1814,0.9889,0.1489,0.4244,1.189,0.9675,-0.2529,0.5634,0.9634,0.6137,0.7896,0.3782,0.9525,0.9983,-0.0586,0.453,0.6405,0.992,-0.1262,0.5469,0.6512,0.8979,0.4402,0.4031,0.2728,0.9894,-0.1451,0.6664,0.3043,0.9881,0.1536,0.4268,0.045,0.3635,0.9316,0.7562,0.0879,0.303,0.953
43.0,0.43,0.479,0.9729,0.9995,0.0328,0.4877,1.4514,0.9904,-0.1384,0.4881,1.1793,0.9883,0.1528,0.4353,1.187,0.9664,-0.2569,0.5764,0.9621,0.606,0.7955,0.3877,0.9507,0.9977,-0.0679,0.4616,0.6387,0.9898,-0.1428,0.5576,0.6488,0.8996,0.4367,0.406,0.2719,0.9873,-0.1589,0.6847,0.303,0.978,0.2084,0.4267,0.0441,0.3695,0.9292,0.7864,0.0919,0.2498,0.9683
44.0,0.44,0.4903,0.9707,0.9995,0.0326,0.4992,1.4492,0.9903,-0.1387,0.5,1.1772,0.9877,0.1562,0.4463,1.1849,0.9656,-0.2601,0.5893,0.9605,0.5995,0.8004,0.3976,0.9488,0.9971,-0.0759,0.4704,0.6369,0.9874,-0.1584,0.5684,0.6463,0.9012,0.4335,0.4091,0.271,0.9848,-0.1737,0.7024,0.3021,0.9661,0.258,0.4266,0.0433,0.3759,0.9266,0.8147,0.0964,0.2007,0.9797
45.0,0.45,0.5018,0.9685,0.9995,0.0324,0.5107,1.4469,0.9903,-0.139,0.5119,1.175,0.9873,0.159,0.4575,1.1828,0.965,-0.2624,0.6019,0.9588,0.5943,0.8042,0.4079,0.9468,0.9966,-0.0825,0.4794,0.635,0.9849,-0.173,0.5794,0.6439,0.9025,0.4308,0.4126,0.2701,0.9819,-0.1895,0.7194,0.3013,0.9534,0.3016,0.4265,0.0427,0.383,0.9238,0.841,0.1009,0.1568,0.9876
46.0,0.46,0.5133,0.9663,0.9995,0.0322,0.5223,1.4447,0.9903,-0.139,0.5237,1.1728,0.987,0.161,0.4689,1.1806,0.9646,-0.2638,0.6143,0.957,0.5906,0.807,0.4186,0.9448,0.9961,-0.0877,0.4887,0.6332,0.9824,-0.1867,0.5905,0.6415,0.9034,0.4288,0.4163,0.2694,0.9785,-0.2064,0.7358,0.3006,0.941,0.3384,0.4266,0.0422,0.3907,0.9205,0.865,0.105,0.1193,0.9929
47.0,0.47,0.5249,0.9641,0.9995,0.0322,0.5339,1.4426,0.9903,-0.1386,0.5355,1.1707,0.9867,0.1623,0.4805,1.1785,0.9644,-0.2644,0.6265,0.9551,0.5884,0.8086,0.4298,0.9427,0.9958,-0.0915,0.4982,0.6315,0.9799,-0.1993,0.602,0.6393,0.9039,0.4278,0.4203,0.2688,0.9746,-0.2242,0.7515,0.3,0.9299,0.3679,0.4267,0.0419,0.3993,0.9168,0.8869,0.1085,0.0891,0.996
48.0,0.48,0.5367,0.9621,0.9995,0.0321,0.5456,1.4405,0.9904,-0.1379,0.5473,1.1687,0.9867,0.1627,0.4923,1.1764,0.9645,-0.2642,0.6384,0.9531,0.5879,0.8089,0.4415,0.9406,0.9956,-0.0939,0.5081,0.6298,0.9775,-0.211,0.6137,0.6372,0.9038,0.4279,0.4247,0.2684,0.97,-0.2429,0.7667,0.2993,0.9208,0.39,0.4269,0.0419,0.4091,0.9125,0.9065,0.111,0.0669,0.9978
49.0,0.49,0.5486,0.9602,0.9995,0.0322,0.5573,1.4386,0.9906,-0.1366,0.5591,1.1667,0.9868,0.1621,0.5043,1.1745,0.9647,-0.2632,0.65,0.951,0.5892,0.808,0.4536,0.9386,0.9955,-0.0948,0.5183,0.6283,0.9751,-0.2217,0.6258,0.6354,0.9033,0.4289,0.4295,0.2681,0.9649,-0.2626,0.7812,0.2985,0.9145,0.4046,0.4272,0.0421,0.4204,0.9073,0.9241,0.1123,0.0532,0.9986
50.0,0.5,0.5606,0.9584,0.9995,0.0323,0.569,1.4369,0.9909,-0.1347,0.5709,1.1649,0.987,0.1605,0.5165,1.1726,0.9652,-0.2615,0.6614,0.949,0.5923,0.8057,0.4661,0.9367,0.9956,-0.0942,0.5288,0.6269,0.9729,-0.2313,0.6382,0.6338,0.9023,0.4311,0.4347,0.2681,0.9591,-0.2832,0.7952,0.2977,0.9112,0.4119,0.4278,0.0425,0.4338,0.901,0.9395,0.1124,0.0482,0.9988
51.0,0.51,0.5728,0.9568,0.9995,0.0325,0.5808,1.4354,0.9912,-0.1321,0.5827,1.1633,0.9875,0.1578,0.529,1.171,0.9658,-0.2592,0.6724,0.9468,0.5974,0.8019,0.4791,0.9349,0.9957,-0.0921,0.5396,0.6256,0.9708,-0.2397,0.651,0.6325,0.9009,0.4341,0.4404,0.2684,0.9525,-0.3047,0.8087,0.2967,0.9111,0.4122,0.4285,0.0432,0.4498,0.8931,0.953,0.1112,0.0517,0.9987
